country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
Romania,21-02,21882,11.0,0.1,B.1.1.7,2,18.2
Slovakia,21-02,15316,10.0,0.1,B.1.1.7,8,80.0
Slovenia,21-02,9721,100.0,1.0,B.1.1.7,3,3.0
Spain,21-02,224669,831.0,0.4,B.1.1.7,383,46.1
Sweden,21-02,26416,585.0,2.2,B.1.1.7,35,6.0
Austria,21-02,11406,164.0,1.4,B.1.351,46,28.0
Belgium,21-02,14040,486.0,3.5,B.1.351,11,2.3
Bulgaria,21-02,3302,24.0,0.7,B.1.351,0,0.0
Croatia,21-02,4905,23.0,0.5,B.1.351,0,0.0
Cyprus,21-02,1618,0.0,0.0,B.1.351,0,
Czechia,21-02,56398,27.0,0.0,B.1.351,0,0.0
Denmark,21-02,7170,3613.0,50.4,B.1.351,0,0.0
Estonia,21-02,3539,0.0,0.0,B.1.351,0,
Finland,21-02,1747,186.0,10.6,B.1.351,4,2.2
France,21-02,127733,599.0,0.5,B.1.351,12,2.0
Germany,21-02,119635,911.0,0.8,B.1.351,9,1.0
Greece,21-02,3869,14.0,0.4,B.1.351,2,14.3
Hungary,21-02,9047,8.0,0.1,B.1.351,0,0.0
Iceland,21-02,72,0.0,0.0,B.1.351,0,
Ireland,21-02,25113,214.0,0.9,B.1.351,2,0.9
Italy,21-02,104786,467.0,0.4,B.1.351,0,0.0
Latvia,21-02,6096,12.0,0.2,B.1.351,0,0.0
Liechtenstein,21-02,49,1.0,2.0,B.1.351,0,0.0
Lithuania,21-02,7546,115.0,1.5,B.1.351,0,0.0
Luxembourg,21-02,868,83.0,9.6,B.1.351,1,1.2
Malta,21-02,1213,0.0,0.0,B.1.351,0,
Netherlands,21-02,38967,822.0,2.1,B.1.351,34,4.1
Norway,21-02,3178,212.0,6.7,B.1.351,2,0.9
Poland,21-02,48529,124.0,0.3,B.1.351,0,0.0
Portugal,21-02,67210,658.0,1.0,B.1.351,0,0.0
Romania,21-02,21882,11.0,0.1,B.1.351,0,0.0
Slovakia,21-02,15316,10.0,0.1,B.1.351,0,0.0
Slovenia,21-02,9721,100.0,1.0,B.1.351,0,0.0
Spain,21-02,224669,831.0,0.4,B.1.351,0,0.0
Sweden,21-02,26416,585.0,2.2,B.1.351,3,0.5
Austria,21-02,11406,164.0,1.4,Other,33,20.1
Belgium,21-02,14040,486.0,3.5,Other,279,57.4
Bulgaria,21-02,3302,24.0,0.7,Other,13,54.2
Croatia,21-02,4905,23.0,0.5,Other,23,100.0
Cyprus,21-02,1618,0.0,0.0,Other,0,
Czechia,21-02,56398,27.0,0.0,Other,15,55.6
Denmark,21-02,7170,3613.0,50.4,Other,3344,92.6
Estonia,21-02,3539,0.0,0.0,Other,0,
Finland,21-02,1747,186.0,10.6,Other,131,70.4
France,21-02,127733,599.0,0.5,Other,338,56.4
Germany,21-02,119635,911.0,0.8,Other,824,90.5
Greece,21-02,3869,14.0,0.4,Other,4,28.6
Hungary,21-02,9047,8.0,0.1,Other,8,100.0
Iceland,21-02,72,0.0,0.0,Other,0,
Ireland,21-02,25113,214.0,0.9,Other,109,50.9
Italy,21-02,104786,467.0,0.4,Other,447,95.7
Latvia,21-02,6096,12.0,0.2,Other,8,66.7
Liechtenstein,21-02,49,1.0,2.0,Other,1,100.0
Lithuania,21-02,7546,115.0,1.5,Other,115,100.0
Luxembourg,21-02,868,83.0,9.6,Other,67,80.7
Malta,21-02,1213,0.0,0.0,Other,0,
Netherlands,21-02,38967,822.0,2.1,Other,614,74.7
Norway,21-02,3178,212.0,6.7,Other,185,87.3
Poland,21-02,48529,124.0,0.3,Other,107,86.3
Portugal,21-02,67210,658.0,1.0,Other,577,87.7
Romania,21-02,21882,11.0,0.1,Other,9,81.8
Slovakia,21-02,15316,10.0,0.1,Other,2,20.0
Slovenia,21-02,9721,100.0,1.0,Other,97,97.0
Spain,21-02,224669,831.0,0.4,Other,448,53.9
Sweden,21-02,26416,585.0,2.2,Other,547,93.5
Austria,21-02,11406,164.0,1.4,P.1,0,0.0
Belgium,21-02,14040,486.0,3.5,P.1,0,0.0
Bulgaria,21-02,3302,24.0,0.7,P.1,0,0.0
Croatia,21-02,4905,23.0,0.5,P.1,0,0.0
Cyprus,21-02,1618,0.0,0.0,P.1,0,
Czechia,21-02,56398,27.0,0.0,P.1,0,0.0
Denmark,21-02,7170,3613.0,50.4,P.1,0,0.0
Estonia,21-02,3539,0.0,0.0,P.1,0,
Finland,21-02,1747,186.0,10.6,P.1,0,0.0
France,21-02,127733,599.0,0.5,P.1,0,0.0
Germany,21-02,119635,911.0,0.8,P.1,0,0.0
Greece,21-02,3869,14.0,0.4,P.1,0,0.0
Hungary,21-02,9047,8.0,0.1,P.1,0,0.0
Iceland,21-02,72,0.0,0.0,P.1,0,
Ireland,21-02,25113,214.0,0.9,P.1,0,0.0
Italy,21-02,104786,467.0,0.4,P.1,1,0.2
Latvia,21-02,6096,12.0,0.2,P.1,0,0.0
Liechtenstein,21-02,49,1.0,2.0,P.1,0,0.0
Lithuania,21-02,7546,115.0,1.5,P.1,0,0.0
Luxembourg,21-02,868,83.0,9.6,P.1,0,0.0
Malta,21-02,1213,0.0,0.0,P.1,0,
Netherlands,21-02,38967,822.0,2.1,P.1,0,0.0
Norway,21-02,3178,212.0,6.7,P.1,0,0.0
Poland,21-02,48529,124.0,0.3,P.1,0,0.0
Portugal,21-02,67210,658.0,1.0,P.1,0,0.0
Romania,21-02,21882,11.0,0.1,P.1,0,0.0
Slovakia,21-02,15316,10.0,0.1,P.1,0,0.0
Slovenia,21-02,9721,100.0,1.0,P.1,0,0.0
Spain,21-02,224669,831.0,0.4,P.1,0,0.0
Sweden,21-02,26416,585.0,2.2,P.1,0,0.0
Austria,21-03,10421,83.0,0.8,B.1.1.7,14,16.9
Belgium,21-03,15700,866.0,5.5,B.1.1.7,359,41.5
Bulgaria,21-03,3004,34.0,1.1,B.1.1.7,24,70.6
Croatia,21-03,3926,28.0,0.7,B.1.1.7,6,21.4
Cyprus,21-03,1049,12.0,1.1,B.1.1.7,5,41.7
Czechia,21-03,48152,57.0,0.1,B.1.1.7,39,68.4
Denmark,21-03,5401,3303.0,61.2,B.1.1.7,422,12.8
Estonia,21-03,3372,9.0,0.3,B.1.1.7,1,11.1
Finland,21-03,2243,245.0,10.9,B.1.1.7,142,58.0
France,21-03,142628,672.0,0.5,B.1.1.7,246,36.6
Germany,21-03,101006,1776.0,1.8,B.1.1.7,152,8.6
Greece,21-03,3373,93.0,2.8,B.1.1.7,37,39.8
Hungary,21-03,7715,11.0,0.1,B.1.1.7,4,36.4
Iceland,21-03,20,0.0,0.0,B.1.1.7,0,
Ireland,21-03,14828,258.0,1.7,B.1.1.7,187,72.5
Italy,21-03,85536,391.0,0.5,B.1.1.7,118,30.2
Latvia,21-03,5344,70.0,1.3,B.1.1.7,1,1.4
Liechtenstein,21-03,59,1.0,1.7,B.1.1.7,0,0.0
Lithuania,21-03,9174,76.0,0.8,B.1.1.7,0,0.0
Luxembourg,21-03,852,105.0,12.3,B.1.1.7,21,20.0
Malta,21-03,1119,1.0,0.1,B.1.1.7,0,0.0
Netherlands,21-03,35590,833.0,2.3,B.1.1.7,205,24.6
Norway,21-03,2431,393.0,16.2,B.1.1.7,48,12.2
Poland,21-03,39205,77.0,0.2,B.1.1.7,5,6.5
Portugal,21-03,86610,56.0,0.1,B.1.1.7,30,53.6
Romania,21-03,17408,12.0,0.1,B.1.1.7,6,50.0
Slovakia,21-03,12642,20.0,0.2,B.1.1.7,13,65.0
Slovenia,21-03,8705,94.0,1.1,B.1.1.7,2,2.1
Spain,21-03,256931,1083.0,0.4,B.1.1.7,380,35.1
Sweden,21-03,23003,587.0,2.6,B.1.1.7,51,8.7
Austria,21-03,10421,83.0,0.8,B.1.351,37,44.6
Belgium,21-03,15700,866.0,5.5,B.1.351,28,3.2
Bulgaria,21-03,3004,34.0,1.1,B.1.351,0,0.0
Croatia,21-03,3926,28.0,0.7,B.1.351,0,0.0
Cyprus,21-03,1049,12.0,1.1,B.1.351,0,0.0
Czechia,21-03,48152,57.0,0.1,B.1.351,0,0.0
Denmark,21-03,5401,3303.0,61.2,B.1.351,3,0.1
Estonia,21-03,3372,9.0,0.3,B.1.351,0,0.0
Finland,21-03,2243,245.0,10.9,B.1.351,0,0.0
France,21-03,142628,672.0,0.5,B.1.351,26,3.9
Germany,21-03,101006,1776.0,1.8,B.1.351,10,0.6
Greece,21-03,3373,93.0,2.8,B.1.351,1,1.1
Hungary,21-03,7715,11.0,0.1,B.1.351,0,0.0
Iceland,21-03,20,0.0,0.0,B.1.351,0,
Ireland,21-03,14828,258.0,1.7,B.1.351,3,1.2
Italy,21-03,85536,391.0,0.5,B.1.351,0,0.0
Latvia,21-03,5344,70.0,1.3,B.1.351,0,0.0
Liechtenstein,21-03,59,1.0,1.7,B.1.351,0,0.0
Lithuania,21-03,9174,76.0,0.8,B.1.351,0,0.0
Luxembourg,21-03,852,105.0,12.3,B.1.351,4,3.8
Malta,21-03,1119,1.0,0.1,B.1.351,0,0.0
Netherlands,21-03,35590,833.0,2.3,B.1.351,17,2.0
Norway,21-03,2431,393.0,16.2,B.1.351,0,0.0
Poland,21-03,39205,77.0,0.2,B.1.351,0,0.0
Portugal,21-03,86610,56.0,0.1,B.1.351,0,0.0
Romania,21-03,17408,12.0,0.1,B.1.351,0,0.0
Slovakia,21-03,12642,20.0,0.2,B.1.351,0,0.0
Slovenia,21-03,8705,94.0,1.1,B.1.351,0,0.0
Spain,21-03,256931,1083.0,0.4,B.1.351,1,0.1
Sweden,21-03,23003,587.0,2.6,B.1.351,3,0.5
Austria,21-03,10421,83.0,0.8,Other,32,38.6
Belgium,21-03,15700,866.0,5.5,Other,479,55.3
Bulgaria,21-03,3004,34.0,1.1,Other,10,29.4
Croatia,21-03,3926,28.0,0.7,Other,22,78.6
Cyprus,21-03,1049,12.0,1.1,Other,7,58.3
Czechia,21-03,48152,57.0,0.1,Other,18,31.6
Denmark,21-03,5401,3303.0,61.2,Other,2878,87.1
Estonia,21-03,3372,9.0,0.3,Other,8,88.9
Finland,21-03,2243,245.0,10.9,Other,103,42.0
France,21-03,142628,672.0,0.5,Other,397,59.1
Germany,21-03,101006,1776.0,1.8,Other,1614,90.9
Greece,21-03,3373,93.0,2.8,Other,55,59.1
Hungary,21-03,7715,11.0,0.1,Other,7,63.6
Iceland,21-03,20,0.0,0.0,Other,0,
Ireland,21-03,14828,258.0,1.7,Other,68,26.4
Italy,21-03,85536,391.0,0.5,Other,268,68.5
Latvia,21-03,5344,70.0,1.3,Other,69,98.6
Liechtenstein,21-03,59,1.0,1.7,Other,1,100.0
Lithuania,21-03,9174,76.0,0.8,Other,76,100.0
Luxembourg,21-03,852,105.0,12.3,Other,80,76.2
Malta,21-03,1119,1.0,0.1,Other,1,100.0
Netherlands,21-03,35590,833.0,2.3,Other,611,73.3
Norway,21-03,2431,393.0,16.2,Other,345,87.8
Poland,21-03,39205,77.0,0.2,Other,72,93.5
Portugal,21-03,86610,56.0,0.1,Other,26,46.4
Romania,21-03,17408,12.0,0.1,Other,6,50.0
Slovakia,21-03,12642,20.0,0.2,Other,7,35.0
Slovenia,21-03,8705,94.0,1.1,Other,92,97.9
Spain,21-03,256931,1083.0,0.4,Other,702,64.8
Sweden,21-03,23003,587.0,2.6,Other,533,90.8
Austria,21-03,10421,83.0,0.8,P.1,0,0.0
Belgium,21-03,15700,866.0,5.5,P.1,0,0.0
Bulgaria,21-03,3004,34.0,1.1,P.1,0,0.0
Croatia,21-03,3926,28.0,0.7,P.1,0,0.0
Cyprus,21-03,1049,12.0,1.1,P.1,0,0.0
Czechia,21-03,48152,57.0,0.1,P.1,0,0.0
Denmark,21-03,5401,3303.0,61.2,P.1,0,0.0
Estonia,21-03,3372,9.0,0.3,P.1,0,0.0
Finland,21-03,2243,245.0,10.9,P.1,0,0.0
France,21-03,142628,672.0,0.5,P.1,3,0.4
Germany,21-03,101006,1776.0,1.8,P.1,0,0.0
Greece,21-03,3373,93.0,2.8,P.1,0,0.0
Hungary,21-03,7715,11.0,0.1,P.1,0,0.0
Iceland,21-03,20,0.0,0.0,P.1,0,
Ireland,21-03,14828,258.0,1.7,P.1,0,0.0
Italy,21-03,85536,391.0,0.5,P.1,5,1.3
Latvia,21-03,5344,70.0,1.3,P.1,0,0.0
Liechtenstein,21-03,59,1.0,1.7,P.1,0,0.0
Lithuania,21-03,9174,76.0,0.8,P.1,0,0.0
Luxembourg,21-03,852,105.0,12.3,P.1,0,0.0
Malta,21-03,1119,1.0,0.1,P.1,0,0.0
Netherlands,21-03,35590,833.0,2.3,P.1,0,0.0
Norway,21-03,2431,393.0,16.2,P.1,0,0.0
Poland,21-03,39205,77.0,0.2,P.1,0,0.0
Portugal,21-03,86610,56.0,0.1,P.1,0,0.0
Romania,21-03,17408,12.0,0.1,P.1,0,0.0
Slovakia,21-03,12642,20.0,0.2,P.1,0,0.0
Slovenia,21-03,8705,94.0,1.1,P.1,0,0.0
Spain,21-03,256931,1083.0,0.4,P.1,0,0.0
Sweden,21-03,23003,587.0,2.6,P.1,0,0.0
Austria,21-04,9451,243.0,2.6,B.1.1.7,52,21.4
Belgium,21-04,16841,855.0,5.1,B.1.1.7,326,38.1
Bulgaria,21-04,3931,56.0,1.4,B.1.1.7,33,58.9
Croatia,21-04,3466,22.0,0.6,B.1.1.7,3,13.6
Cyprus,21-04,859,12.0,1.4,B.1.1.7,4,33.3
Czechia,21-04,47325,62.0,0.1,B.1.1.7,28,45.2
Denmark,21-04,3664,2426.0,66.2,B.1.1.7,476,19.6
Estonia,21-04,3492,31.0,0.9,B.1.1.7,0,0.0
Finland,21-04,2902,252.0,8.7,B.1.1.7,150,59.5
France,21-04,143497,1561.0,1.1,B.1.1.7,795,50.9
Germany,21-04,80306,2684.0,3.3,B.1.1.7,421,15.7
Greece,21-04,4977,51.0,1.0,B.1.1.7,25,49.0
Hungary,21-04,8292,10.0,0.1,B.1.1.7,4,40.0
Iceland,21-04,19,0.0,0.0,B.1.1.7,0,
Ireland,21-04,8993,302.0,3.4,B.1.1.7,221,73.2
Italy,21-04,86219,53.0,0.1,B.1.1.7,17,32.1
Latvia,21-04,5233,95.0,1.8,B.1.1.7,3,3.2
Liechtenstein,21-04,43,1.0,2.3,B.1.1.7,0,0.0
Lithuania,21-04,5727,11.0,0.2,B.1.1.7,0,0.0
Luxembourg,21-04,965,143.0,14.8,B.1.1.7,52,36.4
Malta,21-04,1021,0.0,0.0,B.1.1.7,0,
Netherlands,21-04,28671,1093.0,3.8,B.1.1.7,326,29.8
Norway,21-04,1884,455.0,24.2,B.1.1.7,107,23.5
Poland,21-04,35266,202.0,0.6,B.1.1.7,26,12.9
Portugal,21-04,83208,119.0,0.1,B.1.1.7,41,34.5
Romania,21-04,17495,25.0,0.1,B.1.1.7,17,68.0
Slovakia,21-04,12886,20.0,0.2,B.1.1.7,17,85.0
Slovenia,21-04,8334,785.0,9.4,B.1.1.7,9,1.1
Spain,21-04,229423,1206.0,0.5,B.1.1.7,356,29.5
Sweden,21-04,20332,1460.0,7.2,B.1.1.7,170,11.6
Austria,21-04,9451,243.0,2.6,B.1.351,70,28.8
Belgium,21-04,16841,855.0,5.1,B.1.351,36,4.2
Bulgaria,21-04,3931,56.0,1.4,B.1.351,0,0.0
Croatia,21-04,3466,22.0,0.6,B.1.351,0,0.0
Cyprus,21-04,859,12.0,1.4,B.1.351,0,0.0
Czechia,21-04,47325,62.0,0.1,B.1.351,0,0.0
Denmark,21-04,3664,2426.0,66.2,B.1.351,1,0.0
Estonia,21-04,3492,31.0,0.9,B.1.351,0,0.0
Finland,21-04,2902,252.0,8.7,B.1.351,0,0.0
France,21-04,143497,1561.0,1.1,B.1.351,67,4.3
Germany,21-04,80306,2684.0,3.3,B.1.351,15,0.6
Greece,21-04,4977,51.0,1.0,B.1.351,0,0.0
Hungary,21-04,8292,10.0,0.1,B.1.351,0,0.0
Iceland,21-04,19,0.0,0.0,B.1.351,0,
Ireland,21-04,8993,302.0,3.4,B.1.351,0,0.0
Italy,21-04,86219,53.0,0.1,B.1.351,3,5.7
Latvia,21-04,5233,95.0,1.8,B.1.351,0,0.0
Liechtenstein,21-04,43,1.0,2.3,B.1.351,0,0.0
Lithuania,21-04,5727,11.0,0.2,B.1.351,0,0.0
Luxembourg,21-04,965,143.0,14.8,B.1.351,7,4.9
Malta,21-04,1021,0.0,0.0,B.1.351,0,
Netherlands,21-04,28671,1093.0,3.8,B.1.351,13,1.2
Norway,21-04,1884,455.0,24.2,B.1.351,2,0.4
Poland,21-04,35266,202.0,0.6,B.1.351,0,0.0
Portugal,21-04,83208,119.0,0.1,B.1.351,0,0.0
Romania,21-04,17495,25.0,0.1,B.1.351,0,0.0
Slovakia,21-04,12886,20.0,0.2,B.1.351,0,0.0
Slovenia,21-04,8334,785.0,9.4,B.1.351,0,0.0
Spain,21-04,229423,1206.0,0.5,B.1.351,1,0.1
Sweden,21-04,20332,1460.0,7.2,B.1.351,29,2.0
Austria,21-04,9451,243.0,2.6,Other,121,49.8
Belgium,21-04,16841,855.0,5.1,Other,491,57.4
Bulgaria,21-04,3931,56.0,1.4,Other,23,41.1
Croatia,21-04,3466,22.0,0.6,Other,19,86.4
Cyprus,21-04,859,12.0,1.4,Other,8,66.7
Czechia,21-04,47325,62.0,0.1,Other,34,54.8
Denmark,21-04,3664,2426.0,66.2,Other,1949,80.3
Estonia,21-04,3492,31.0,0.9,Other,31,100.0
Finland,21-04,2902,252.0,8.7,Other,102,40.5
France,21-04,143497,1561.0,1.1,Other,691,44.3
Germany,21-04,80306,2684.0,3.3,Other,2248,83.8
Greece,21-04,4977,51.0,1.0,Other,26,51.0
Hungary,21-04,8292,10.0,0.1,Other,6,60.0
Iceland,21-04,19,0.0,0.0,Other,0,
Ireland,21-04,8993,302.0,3.4,Other,81,26.8
Italy,21-04,86219,53.0,0.1,Other,31,58.5
Latvia,21-04,5233,95.0,1.8,Other,92,96.8
Liechtenstein,21-04,43,1.0,2.3,Other,1,100.0
Lithuania,21-04,5727,11.0,0.2,Other,11,100.0
Luxembourg,21-04,965,143.0,14.8,Other,84,58.7
Malta,21-04,1021,0.0,0.0,Other,0,
Netherlands,21-04,28671,1093.0,3.8,Other,751,68.7
Norway,21-04,1884,455.0,24.2,Other,346,76.0
Poland,21-04,35266,202.0,0.6,Other,176,87.1
Portugal,21-04,83208,119.0,0.1,Other,78,65.5
Romania,21-04,17495,25.0,0.1,Other,8,32.0
Slovakia,21-04,12886,20.0,0.2,Other,3,15.0
Slovenia,21-04,8334,785.0,9.4,Other,776,98.9
Spain,21-04,229423,1206.0,0.5,Other,848,70.3
Sweden,21-04,20332,1460.0,7.2,Other,1257,86.1
Austria,21-04,9451,243.0,2.6,P.1,0,0.0
Belgium,21-04,16841,855.0,5.1,P.1,2,0.2
Bulgaria,21-04,3931,56.0,1.4,P.1,0,0.0
Croatia,21-04,3466,22.0,0.6,P.1,0,0.0
Cyprus,21-04,859,12.0,1.4,P.1,0,0.0
Czechia,21-04,47325,62.0,0.1,P.1,0,0.0
Denmark,21-04,3664,2426.0,66.2,P.1,0,0.0
Estonia,21-04,3492,31.0,0.9,P.1,0,0.0
Finland,21-04,2902,252.0,8.7,P.1,0,0.0
France,21-04,143497,1561.0,1.1,P.1,7,0.4
Germany,21-04,80306,2684.0,3.3,P.1,0,0.0
Greece,21-04,4977,51.0,1.0,P.1,0,0.0
Hungary,21-04,8292,10.0,0.1,P.1,0,0.0
Iceland,21-04,19,0.0,0.0,P.1,0,
Ireland,21-04,8993,302.0,3.4,P.1,0,0.0
Italy,21-04,86219,53.0,0.1,P.1,2,3.8
Latvia,21-04,5233,95.0,1.8,P.1,0,0.0
Liechtenstein,21-04,43,1.0,2.3,P.1,0,0.0
Lithuania,21-04,5727,11.0,0.2,P.1,0,0.0
Luxembourg,21-04,965,143.0,14.8,P.1,0,0.0
Malta,21-04,1021,0.0,0.0,P.1,0,
Netherlands,21-04,28671,1093.0,3.8,P.1,3,0.3
Norway,21-04,1884,455.0,24.2,P.1,0,0.0
Poland,21-04,35266,202.0,0.6,P.1,0,0.0
Portugal,21-04,83208,119.0,0.1,P.1,0,0.0
Romania,21-04,17495,25.0,0.1,P.1,0,0.0
Slovakia,21-04,12886,20.0,0.2,P.1,0,0.0
Slovenia,21-04,8334,785.0,9.4,P.1,0,0.0
Spain,21-04,229423,1206.0,0.5,P.1,1,0.1
Sweden,21-04,20332,1460.0,7.2,P.1,4,0.3
Austria,21-05,10467,123.0,1.2,B.1.1.7,29,23.6
Belgium,21-05,14482,937.0,6.5,B.1.1.7,391,41.7
Bulgaria,21-05,4986,112.0,2.2,B.1.1.7,86,76.8
Croatia,21-05,2953,133.0,4.5,B.1.1.7,31,23.3
Cyprus,21-05,883,0.0,0.0,B.1.1.7,0,
Czechia,21-05,50076,208.0,0.4,B.1.1.7,183,88.0
Denmark,21-05,2661,2089.0,78.5,B.1.1.7,629,30.1
Estonia,21-05,4059,15.0,0.4,B.1.1.7,1,6.7
Finland,21-05,2487,293.0,11.8,B.1.1.7,239,81.6
France,21-05,139934,1314.0,0.9,B.1.1.7,874,66.5
Germany,21-05,66574,2976.0,4.5,B.1.1.7,683,23.0
Greece,21-05,6989,20.0,0.3,B.1.1.7,8,40.0
Hungary,21-05,8945,17.0,0.2,B.1.1.7,9,52.9
Iceland,21-05,11,0.0,0.0,B.1.1.7,0,
Ireland,21-05,7021,825.0,11.8,B.1.1.7,699,84.7
Italy,21-05,83706,737.0,0.9,B.1.1.7,395,53.6
Latvia,21-05,5559,155.0,2.8,B.1.1.7,7,4.5
Liechtenstein,21-05,29,2.0,6.9,B.1.1.7,0,0.0
Lithuania,21-05,4146,173.0,4.2,B.1.1.7,9,5.2
Luxembourg,21-05,1179,347.0,29.4,B.1.1.7,191,55.0
Malta,21-05,896,0.0,0.0,B.1.1.7,0,
Netherlands,21-05,26270,1079.0,4.1,B.1.1.7,369,34.2
Norway,21-05,1806,366.0,20.3,B.1.1.7,117,32.0
Poland,21-05,39301,165.0,0.4,B.1.1.7,41,24.8
Portugal,21-05,41598,62.0,0.1,B.1.1.7,40,64.5
Romania,21-05,16581,19.0,0.1,B.1.1.7,14,73.7
Slovakia,21-05,14170,92.0,0.6,B.1.1.7,77,83.7
Slovenia,21-05,7527,595.0,7.9,B.1.1.7,17,2.9
Spain,21-05,166280,1198.0,0.7,B.1.1.7,457,38.1
Sweden,21-05,19562,2261.0,11.6,B.1.1.7,690,30.5
Austria,21-05,10467,123.0,1.2,B.1.351,4,3.3
Belgium,21-05,14482,937.0,6.5,B.1.351,54,5.8
Bulgaria,21-05,4986,112.0,2.2,B.1.351,0,0.0
Croatia,21-05,2953,133.0,4.5,B.1.351,0,0.0
Cyprus,21-05,883,0.0,0.0,B.1.351,0,
Czechia,21-05,50076,208.0,0.4,B.1.351,0,0.0
Denmark,21-05,2661,2089.0,78.5,B.1.351,3,0.1
Estonia,21-05,4059,15.0,0.4,B.1.351,0,0.0
Finland,21-05,2487,293.0,11.8,B.1.351,0,0.0
France,21-05,139934,1314.0,0.9,B.1.351,59,4.5
Germany,21-05,66574,2976.0,4.5,B.1.351,38,1.3
Greece,21-05,6989,20.0,0.3,B.1.351,7,35.0
Hungary,21-05,8945,17.0,0.2,B.1.351,0,0.0
Iceland,21-05,11,0.0,0.0,B.1.351,0,
Ireland,21-05,7021,825.0,11.8,B.1.351,1,0.1
Italy,21-05,83706,737.0,0.9,B.1.351,0,0.0
Latvia,21-05,5559,155.0,2.8,B.1.351,0,0.0
Liechtenstein,21-05,29,2.0,6.9,B.1.351,0,0.0
Lithuania,21-05,4146,173.0,4.2,B.1.351,0,0.0
Luxembourg,21-05,1179,347.0,29.4,B.1.351,17,4.9
Malta,21-05,896,0.0,0.0,B.1.351,0,
Netherlands,21-05,26270,1079.0,4.1,B.1.351,28,2.6
Norway,21-05,1806,366.0,20.3,B.1.351,9,2.5
Poland,21-05,39301,165.0,0.4,B.1.351,0,0.0
Portugal,21-05,41598,62.0,0.1,B.1.351,1,1.6
Romania,21-05,16581,19.0,0.1,B.1.351,0,0.0
Slovakia,21-05,14170,92.0,0.6,B.1.351,0,0.0
Slovenia,21-05,7527,595.0,7.9,B.1.351,0,0.0
Spain,21-05,166280,1198.0,0.7,B.1.351,2,0.2
Sweden,21-05,19562,2261.0,11.6,B.1.351,48,2.1
Austria,21-05,10467,123.0,1.2,Other,90,73.2
Belgium,21-05,14482,937.0,6.5,Other,487,52.0
Bulgaria,21-05,4986,112.0,2.2,Other,26,23.2
Croatia,21-05,2953,133.0,4.5,Other,102,76.7
Cyprus,21-05,883,0.0,0.0,Other,0,
Czechia,21-05,50076,208.0,0.4,Other,25,12.0
Denmark,21-05,2661,2089.0,78.5,Other,1457,69.7
Estonia,21-05,4059,15.0,0.4,Other,14,93.3
Finland,21-05,2487,293.0,11.8,Other,54,18.4
France,21-05,139934,1314.0,0.9,Other,380,28.9
Germany,21-05,66574,2976.0,4.5,Other,2254,75.7
Greece,21-05,6989,20.0,0.3,Other,5,25.0
Hungary,21-05,8945,17.0,0.2,Other,8,47.1
Iceland,21-05,11,0.0,0.0,Other,0,
Ireland,21-05,7021,825.0,11.8,Other,124,15.0
Italy,21-05,83706,737.0,0.9,Other,303,41.1
Latvia,21-05,5559,155.0,2.8,Other,148,95.5
Liechtenstein,21-05,29,2.0,6.9,Other,2,100.0
Lithuania,21-05,4146,173.0,4.2,Other,164,94.8
Luxembourg,21-05,1179,347.0,29.4,Other,138,39.8
Malta,21-05,896,0.0,0.0,Other,0,
Netherlands,21-05,26270,1079.0,4.1,Other,681,63.1
Norway,21-05,1806,366.0,20.3,Other,238,65.0
Poland,21-05,39301,165.0,0.4,Other,124,75.2
Portugal,21-05,41598,62.0,0.1,Other,21,33.9
Romania,21-05,16581,19.0,0.1,Other,5,26.3
Slovakia,21-05,14170,92.0,0.6,Other,15,16.3
Slovenia,21-05,7527,595.0,7.9,Other,578,97.1
Spain,21-05,166280,1198.0,0.7,Other,739,61.7
Sweden,21-05,19562,2261.0,11.6,Other,1519,67.2
Austria,21-05,10467,123.0,1.2,P.1,0,0.0
Belgium,21-05,14482,937.0,6.5,P.1,5,0.5
Bulgaria,21-05,4986,112.0,2.2,P.1,0,0.0
Croatia,21-05,2953,133.0,4.5,P.1,0,0.0
Cyprus,21-05,883,0.0,0.0,P.1,0,
Czechia,21-05,50076,208.0,0.4,P.1,0,0.0
Denmark,21-05,2661,2089.0,78.5,P.1,0,0.0
Estonia,21-05,4059,15.0,0.4,P.1,0,0.0
Finland,21-05,2487,293.0,11.8,P.1,0,0.0
France,21-05,139934,1314.0,0.9,P.1,1,0.1
Germany,21-05,66574,2976.0,4.5,P.1,1,0.0
Greece,21-05,6989,20.0,0.3,P.1,0,0.0
Hungary,21-05,8945,17.0,0.2,P.1,0,0.0
Iceland,21-05,11,0.0,0.0,P.1,0,
Ireland,21-05,7021,825.0,11.8,P.1,1,0.1
Italy,21-05,83706,737.0,0.9,P.1,39,5.3
Latvia,21-05,5559,155.0,2.8,P.1,0,0.0
Liechtenstein,21-05,29,2.0,6.9,P.1,0,0.0
Lithuania,21-05,4146,173.0,4.2,P.1,0,0.0
Luxembourg,21-05,1179,347.0,29.4,P.1,1,0.3
Malta,21-05,896,0.0,0.0,P.1,0,
Netherlands,21-05,26270,1079.0,4.1,P.1,1,0.1
Norway,21-05,1806,366.0,20.3,P.1,0,0.0
Poland,21-05,39301,165.0,0.4,P.1,0,0.0
Portugal,21-05,41598,62.0,0.1,P.1,0,0.0
Romania,21-05,16581,19.0,0.1,P.1,0,0.0
Slovakia,21-05,14170,92.0,0.6,P.1,0,0.0
